year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
1980,8055,Arkansas Nuclear One,942.5,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1981,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1982,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1983,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1984,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1985,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1986,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1987,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1988,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1989,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1990,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1991,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1992,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1993,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1994,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1995,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1996,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1997,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1998,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1999,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2000,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2001,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2002,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2003,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2004,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2005,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2006,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2007,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2008,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2009,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2010,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2011,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2012,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2013,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2014,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2015,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2016,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2017,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2018,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2019,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2020,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2021,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2022,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2023,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2024,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2025,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2026,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2027,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
2028,8055,Arkansas Nuclear One,0.0,1845.0,1845.0,Russellville,AR,35.311,-93.2351,37
1968,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1969,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1970,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1971,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1972,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1973,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1974,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1975,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1976,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1977,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1978,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1979,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1980,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1981,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1982,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1983,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1984,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1985,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1986,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1987,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1988,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1989,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1990,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1991,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1992,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1993,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1994,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1995,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1996,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1997,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1998,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
1999,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2000,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2001,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2002,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2003,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2004,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2005,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2006,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2007,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2008,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2009,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2010,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2011,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2012,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2013,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2014,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2015,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2016,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2017,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2018,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2019,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2020,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2021,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2022,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2023,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2024,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2025,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,3
2026,61075,UAMPS Carbon Free Power Plant,400.0,400.0,400.0,Idaho Falls,ID,43.519585,-112.046184,3
2027,61075,UAMPS Carbon Free Power Plant,200.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,3
2028,61075,UAMPS Carbon Free Power Plant,0.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,3
1968,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,6
1969,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,6
1970,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,6
1971,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,6
1972,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,6
1973,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,6
1974,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,6
1975,1060,Duane Arnold Energy Center,679.5,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1976,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1977,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1978,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1979,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1980,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1981,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1982,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1983,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1984,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1985,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1986,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1987,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1988,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1989,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1990,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1991,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1992,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1993,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1994,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1995,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1996,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1997,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1998,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
1999,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2000,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2001,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2002,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2003,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2004,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2005,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2006,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2007,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2008,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2009,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2010,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2011,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2012,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2013,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2014,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2015,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2016,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2017,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2018,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2019,1060,Duane Arnold Energy Center,0.0,679.5,679.5,Palo,IA,42.1011,-91.7781,6
2020,1060,Duane Arnold Energy Center,-679.5,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
2021,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
2022,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
2023,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
2024,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
2025,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
2026,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
2027,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
2028,1060,Duane Arnold Energy Center,0.0,0.0,-679.5,Palo,IA,42.1011,-91.7781,6
1968,1590,Pilgrim Nuclear Power Station,0.0,0.0,0.0,Plymouth,MA,41.9438,-70.578,5
1969,1590,Pilgrim Nuclear Power Station,0.0,0.0,0.0,Plymouth,MA,41.9438,-70.578,5
1970,1590,Pilgrim Nuclear Power Station,0.0,0.0,0.0,Plymouth,MA,41.9438,-70.578,5
1971,1590,Pilgrim Nuclear Power Station,0.0,0.0,0.0,Plymouth,MA,41.9438,-70.578,5
1972,1590,Pilgrim Nuclear Power Station,670.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1973,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1974,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1975,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1976,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1977,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1978,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1979,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1980,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1981,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1982,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1983,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1984,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1985,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1986,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1987,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1988,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1989,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1990,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1991,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1992,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1993,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1994,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1995,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1996,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1997,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1998,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
1999,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2000,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2001,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2002,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2003,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2004,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2005,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2006,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2007,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2008,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2009,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2010,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2011,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2012,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2013,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2014,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2015,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2016,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2017,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2018,1590,Pilgrim Nuclear Power Station,0.0,670.0,670.0,Plymouth,MA,41.9438,-70.578,5
2019,1590,Pilgrim Nuclear Power Station,-670.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2020,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2021,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2022,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2023,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2024,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2025,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2026,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2027,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
2028,1590,Pilgrim Nuclear Power Station,0.0,0.0,-670.0,Plymouth,MA,41.9438,-70.578,5
1968,1715,Palisades,0.0,0.0,0.0,Covert,MI,42.323,-86.3146,10
1969,1715,Palisades,0.0,0.0,0.0,Covert,MI,42.323,-86.3146,10
1970,1715,Palisades,0.0,0.0,0.0,Covert,MI,42.323,-86.3146,10
1971,1715,Palisades,0.0,0.0,0.0,Covert,MI,42.323,-86.3146,10
1972,1715,Palisades,811.8,811.8,811.8,Covert,MI,42.323,-86.3146,10
1973,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1974,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1975,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1976,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1977,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1978,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1979,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1980,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1981,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1982,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1983,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1984,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1985,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1986,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1987,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1988,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1989,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1990,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1991,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1992,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1993,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1994,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1995,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1996,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1997,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
1998,1715,Palisades,0.0,811.8,811.8,Covert,MI,42.323,-86.3146,10
