,year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
3240,1983,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3241,1983,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3242,1983,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3243,1984,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3244,1984,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3245,1984,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3246,1984,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3247,1985,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3248,1985,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3249,1985,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3250,1985,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3251,1986,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3252,1986,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3253,1986,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3254,1986,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3255,1987,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3256,1987,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3257,1987,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3258,1987,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3259,1988,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3260,1988,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3261,1988,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3262,1988,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3263,1989,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3264,1989,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3265,1989,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3266,1989,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3267,1990,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3268,1990,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3269,1990,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3270,1990,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3271,1991,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3272,1991,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3273,1991,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3274,1991,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3275,1992,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3276,1992,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3277,1992,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3278,1992,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3279,1993,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3280,1993,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3281,1993,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3282,1993,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3283,1994,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3284,1994,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3285,1994,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3286,1994,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3287,1995,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3288,1995,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3289,1995,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3290,1995,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3291,1996,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3292,1996,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3293,1996,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3294,1996,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3295,1997,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3296,1997,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3297,1997,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3298,1997,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3299,1998,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3300,1998,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3301,1998,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3302,1998,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3303,1999,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3304,1999,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3305,1999,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3306,1999,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3307,2000,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3308,2000,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3309,2000,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3310,2000,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3311,2001,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3312,2001,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3313,2001,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3314,2001,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3315,2002,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3316,2002,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3317,2002,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3318,2002,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3319,2003,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3320,2003,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3321,2003,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3322,2003,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3323,2004,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3324,2004,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3325,2004,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3326,2004,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3327,2005,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3328,2005,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3329,2005,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3330,2005,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3331,2006,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3332,2006,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3333,2006,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3334,2006,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3335,2007,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3336,2007,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3337,2007,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3338,2007,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3339,2008,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3340,2008,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3341,2008,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3342,2008,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3343,2009,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3344,2009,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3345,2009,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3346,2009,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3347,2010,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3348,2010,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3349,2010,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3350,2010,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3351,2011,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3352,2011,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3353,2011,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3354,2011,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3355,2012,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3356,2012,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3357,2012,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3358,2012,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3359,2013,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3360,2013,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3361,2013,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3362,2013,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3363,2014,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3364,2014,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3365,2014,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3366,2014,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3367,2015,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3368,2015,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3369,2015,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3370,2015,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3371,2016,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3372,2016,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3373,2016,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3374,2016,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3375,2017,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3376,2017,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3377,2017,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3378,2017,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3379,2018,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3380,2018,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3381,2018,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3382,2018,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3383,2019,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3384,2019,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3385,2019,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3386,2019,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3387,2020,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3388,2020,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3389,2020,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3390,2020,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3391,2021,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3392,2021,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3393,2021,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3394,2021,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3395,2022,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3396,2022,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3397,2022,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3398,2022,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3399,2023,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3400,2023,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3401,2023,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3402,2023,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3403,2024,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3404,2024,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3405,2024,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3406,2024,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3407,2025,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,13
3408,2025,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,14
3409,2025,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,15
3410,2025,61075,UAMPS Carbon Free Power Plant,0.0,0.0,0.0,Idaho Falls,ID,43.519585,-112.046184,16
3411,2026,61075,UAMPS Carbon Free Power Plant,50.0,50.0,50.0,Idaho Falls,ID,43.519585,-112.046184,13
3412,2026,61075,UAMPS Carbon Free Power Plant,50.0,50.0,50.0,Idaho Falls,ID,43.519585,-112.046184,14
3413,2026,61075,UAMPS Carbon Free Power Plant,50.0,50.0,50.0,Idaho Falls,ID,43.519585,-112.046184,15
3414,2026,61075,UAMPS Carbon Free Power Plant,50.0,50.0,50.0,Idaho Falls,ID,43.519585,-112.046184,16
3415,2026,61075,UAMPS Carbon Free Power Plant,50.0,100.0,100.0,Idaho Falls,ID,43.519585,-112.046184,13
3416,2026,61075,UAMPS Carbon Free Power Plant,50.0,100.0,100.0,Idaho Falls,ID,43.519585,-112.046184,14
3417,2026,61075,UAMPS Carbon Free Power Plant,50.0,100.0,100.0,Idaho Falls,ID,43.519585,-112.046184,15
3418,2026,61075,UAMPS Carbon Free Power Plant,50.0,100.0,100.0,Idaho Falls,ID,43.519585,-112.046184,16
3419,2026,61075,UAMPS Carbon Free Power Plant,50.0,150.0,150.0,Idaho Falls,ID,43.519585,-112.046184,13
3420,2026,61075,UAMPS Carbon Free Power Plant,50.0,150.0,150.0,Idaho Falls,ID,43.519585,-112.046184,14
3421,2026,61075,UAMPS Carbon Free Power Plant,50.0,150.0,150.0,Idaho Falls,ID,43.519585,-112.046184,15
3422,2026,61075,UAMPS Carbon Free Power Plant,50.0,150.0,150.0,Idaho Falls,ID,43.519585,-112.046184,16
3423,2026,61075,UAMPS Carbon Free Power Plant,50.0,200.0,200.0,Idaho Falls,ID,43.519585,-112.046184,13
3424,2026,61075,UAMPS Carbon Free Power Plant,50.0,200.0,200.0,Idaho Falls,ID,43.519585,-112.046184,14
3425,2026,61075,UAMPS Carbon Free Power Plant,50.0,200.0,200.0,Idaho Falls,ID,43.519585,-112.046184,15
3426,2026,61075,UAMPS Carbon Free Power Plant,50.0,200.0,200.0,Idaho Falls,ID,43.519585,-112.046184,16
3427,2026,61075,UAMPS Carbon Free Power Plant,50.0,250.0,250.0,Idaho Falls,ID,43.519585,-112.046184,13
3428,2026,61075,UAMPS Carbon Free Power Plant,50.0,250.0,250.0,Idaho Falls,ID,43.519585,-112.046184,14
3429,2026,61075,UAMPS Carbon Free Power Plant,50.0,250.0,250.0,Idaho Falls,ID,43.519585,-112.046184,15
3430,2026,61075,UAMPS Carbon Free Power Plant,50.0,250.0,250.0,Idaho Falls,ID,43.519585,-112.046184,16
3431,2026,61075,UAMPS Carbon Free Power Plant,50.0,300.0,300.0,Idaho Falls,ID,43.519585,-112.046184,13
3432,2026,61075,UAMPS Carbon Free Power Plant,50.0,300.0,300.0,Idaho Falls,ID,43.519585,-112.046184,14
3433,2026,61075,UAMPS Carbon Free Power Plant,50.0,300.0,300.0,Idaho Falls,ID,43.519585,-112.046184,15
3434,2026,61075,UAMPS Carbon Free Power Plant,50.0,300.0,300.0,Idaho Falls,ID,43.519585,-112.046184,16
3435,2026,61075,UAMPS Carbon Free Power Plant,50.0,350.0,350.0,Idaho Falls,ID,43.519585,-112.046184,13
3436,2026,61075,UAMPS Carbon Free Power Plant,50.0,350.0,350.0,Idaho Falls,ID,43.519585,-112.046184,14
3437,2026,61075,UAMPS Carbon Free Power Plant,50.0,350.0,350.0,Idaho Falls,ID,43.519585,-112.046184,15
3438,2026,61075,UAMPS Carbon Free Power Plant,50.0,350.0,350.0,Idaho Falls,ID,43.519585,-112.046184,16
3439,2026,61075,UAMPS Carbon Free Power Plant,50.0,400.0,400.0,Idaho Falls,ID,43.519585,-112.046184,13
3440,2026,61075,UAMPS Carbon Free Power Plant,50.0,400.0,400.0,Idaho Falls,ID,43.519585,-112.046184,14
3441,2026,61075,UAMPS Carbon Free Power Plant,50.0,400.0,400.0,Idaho Falls,ID,43.519585,-112.046184,15
3442,2026,61075,UAMPS Carbon Free Power Plant,50.0,400.0,400.0,Idaho Falls,ID,43.519585,-112.046184,16
3443,2027,61075,UAMPS Carbon Free Power Plant,50.0,450.0,450.0,Idaho Falls,ID,43.519585,-112.046184,13
3444,2027,61075,UAMPS Carbon Free Power Plant,50.0,450.0,450.0,Idaho Falls,ID,43.519585,-112.046184,14
3445,2027,61075,UAMPS Carbon Free Power Plant,50.0,450.0,450.0,Idaho Falls,ID,43.519585,-112.046184,15
3446,2027,61075,UAMPS Carbon Free Power Plant,50.0,450.0,450.0,Idaho Falls,ID,43.519585,-112.046184,16
3447,2027,61075,UAMPS Carbon Free Power Plant,50.0,500.0,500.0,Idaho Falls,ID,43.519585,-112.046184,13
3448,2027,61075,UAMPS Carbon Free Power Plant,50.0,500.0,500.0,Idaho Falls,ID,43.519585,-112.046184,14
3449,2027,61075,UAMPS Carbon Free Power Plant,50.0,500.0,500.0,Idaho Falls,ID,43.519585,-112.046184,15
3450,2027,61075,UAMPS Carbon Free Power Plant,50.0,500.0,500.0,Idaho Falls,ID,43.519585,-112.046184,16
3451,2027,61075,UAMPS Carbon Free Power Plant,50.0,550.0,550.0,Idaho Falls,ID,43.519585,-112.046184,13
3452,2027,61075,UAMPS Carbon Free Power Plant,50.0,550.0,550.0,Idaho Falls,ID,43.519585,-112.046184,14
3453,2027,61075,UAMPS Carbon Free Power Plant,50.0,550.0,550.0,Idaho Falls,ID,43.519585,-112.046184,15
3454,2027,61075,UAMPS Carbon Free Power Plant,50.0,550.0,550.0,Idaho Falls,ID,43.519585,-112.046184,16
3455,2027,61075,UAMPS Carbon Free Power Plant,50.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,13
3456,2027,61075,UAMPS Carbon Free Power Plant,50.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,14
3457,2027,61075,UAMPS Carbon Free Power Plant,50.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,15
3458,2027,61075,UAMPS Carbon Free Power Plant,50.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,16
3459,2028,61075,UAMPS Carbon Free Power Plant,0.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,13
3460,2028,61075,UAMPS Carbon Free Power Plant,0.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,14
3461,2028,61075,UAMPS Carbon Free Power Plant,0.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,15
3462,2028,61075,UAMPS Carbon Free Power Plant,0.0,600.0,600.0,Idaho Falls,ID,43.519585,-112.046184,16
3463,1968,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,2
3464,1969,1060,Duane Arnold Energy Center,0.0,0.0,0.0,Palo,IA,42.1011,-91.7781,2
